10.6086,10.4813,10.8443,10.6893
10.0046,10.9832,10.7844,10.4964
10.9960,10.9904,10.5360,11.6830
10.1863,10.5323,10.0025,10.6992
10.9977,10.9177,10.2517,10.8415
10.1728,10.9711,10.9160,11.5641
10.6178,10.8206,10.0476,10.5953
10.7235,10.3412,10.9423,11.3966
10.0557,10.5091,10.3042,10.3787
10.0341,10.1197,10.4766,11.3373
10.6263,10.0714,10.0014,10.7222
10.3212,10.0347,10.9440,11.5037
10.9997,10.3107,10.0025,11.2117
10.0183,10.1226,10.9979,11.0299
10.8014,10.3792,10.1262,11.4287
10.7495,10.0700,10.0052,12.5885
10.8086,10.4790,10.0554,10.5531
10.2035,10.9989,10.3031,11.9591
10.9974,10.7811,10.9260,10.8625
10.3852,10.9998,10.0005,10.4170
10.0028,10.9696,10.0000,10.8077
10.0674,10.1448,10.6313,11.7259
10.0208,10.0037,10.8966,11.6770
10.9873,10.9995,10.7770,12.3018
10.0935,10.9840,10.5375,10.6733
10.5837,10.1209,10.2022,10.2676
10.9870,10.0460,10.0001,12.5005
10.2113,10.0807,10.8301,11.7715
10.0706,10.0948,10.0624,10.8048
10.6768,10.9988,10.8832,10.7911
10.1278,10.0262,10.9587,11.0537
10.9867,10.0009,10.2292,12.2671
10.3723,10.4060,10.6856,12.4057
10.0342,10.8188,10.2128,11.4481
10.3587,10.3148,10.8445,10.1983
10.6261,10.2824,10.9856,11.7971
10.0025,10.9960,10.6091,10.6101
10.0355,10.0157,10.2217,11.6831
10.1145,10.7589,10.0960,10.0966
10.2904,10.9564,10.0484,10.6091
10.9760,10.6538,10.5528,12.6710
10.1758,10.6633,10.0750,11.7443
10.1048,10.3913,10.8520,12.0912
10.6881,10.0021,10.2897,11.6604
10.8745,10.6804,10.3295,10.2078
10.1092,10.9802,10.9767,10.8971
10.1027,10.8298,10.0009,11.4700
10.0132,10.3136,10.0121,11.7123
10.9943,10.8485,10.9964,10.1694
10.1472,10.6810,10.8996,11.2778
10.7340,10.6794,10.4339,10.7726
10.3643,10.9553,10.4497,11.5229
10.4877,10.1617,10.9833,10.4037
10.1900,10.4862,10.8771,11.2607
10.3505,10.9222,10.3593,12.4012
10.0583,10.9879,10.8464,10.8008
10.9982,10.7943,10.4639,11.4403
10.9208,10.7819,10.7536,12.5186
10.4240,10.1458,10.9567,12.1397
10.8781,10.5223,10.1811,10.3520
10.7156,10.0736,10.1911,10.5368
10.5289,10.1035,10.0638,10.8380
10.3606,10.9326,10.2411,10.8189
10.0129,10.5705,10.9193,11.3677
10.4893,10.9042,10.2395,11.7120
10.8179,10.0788,10.9996,11.4349
10.3149,10.9307,10.0380,10.2785
10.8211,10.4666,10.7701,12.1477
10.9990,10.7485,10.0334,11.0881
10.9344,10.9941,10.1931,11.3561
10.7774,10.3598,10.0676,11.0576
10.9872,10.0221,10.2801,11.5556
10.3374,10.7223,10.1444,11.8078
10.9135,10.9950,10.1267,12.5449
10.4639,10.0068,10.7211,10.3770
10.2902,10.3516,10.8380,10.8932
10.1884,10.1082,10.3998,11.7117
10.4988,10.0012,10.0306,11.8550
10.7822,10.0171,10.2869,12.2226
10.0248,10.6452,10.0840,10.4746
10.7290,10.4870,10.9967,10.6331
10.2520,10.3189,10.4250,12.1016
10.1098,10.9999,10.2598,11.4263
10.0224,10.9493,10.3893,11.0965
10.9906,10.9932,10.7038,10.6634
10.3822,10.0902,10.3693,11.0583
10.6394,10.2491,10.2371,11.9520
10.8824,10.1424,10.9616,11.0624
10.9985,10.3414,10.0524,11.7081
10.0250,10.3375,10.9758,11.2918
10.2497,10.9985,10.2659,11.0371
10.3607,10.9117,10.9999,11.9312
10.3652,10.0769,10.0628,11.8169
10.9847,10.0788,10.3191,10.6040
10.1140,10.1041,10.9967,10.9915
10.0351,10.0176,10.9248,11.6942
10.9929,10.3344,10.7200,11.5591
10.8394,10.1111,10.9552,11.7626
10.0867,10.0582,10.0074,11.5531
10.3702,10.5593,10.9478,10.6128
10.6445,10.0076,10.6680,12.7852
10.0089,10.3431,10.0717,10.5581
10.0053,10.6403,10.9005,11.2584
10.9952,10.2960,10.0026,12.0365
10.5614,10.9993,10.8523,10.5743
10.9678,10.7038,10.7426,11.9896
10.8775,10.6602,10.9593,11.5469
10.9684,10.0781,10.7161,11.3717
10.1661,10.1084,10.2909,12.3070
10.1694,10.0206,10.0276,11.1011
10.2668,10.2160,10.7637,11.0324
10.9928,10.0558,10.0673,10.8899
10.6117,10.9844,10.0260,10.7660
10.9753,10.3768,10.9989,11.5931
10.5558,10.3781,10.0183,10.8216
10.3910,10.2283,10.8661,10.5272
10.0103,10.9975,10.0119,12.8589
10.9911,10.0866,10.9728,11.8640
10.0011,10.9913,10.0460,11.3706
10.9989,10.0003,10.6766,11.3206
10.0203,10.6323,10.0166,11.7425
10.0830,10.8818,10.0275,10.8530
10.9936,10.9267,10.0001,10.4918
10.0339,10.8541,10.4536,10.9433
10.0377,10.0018,10.2153,11.5983
10.3573,10.2766,10.4530,10.7594
10.7996,10.9205,10.1276,11.0550
10.8059,10.7072,10.2569,11.6097
10.0366,10.2557,10.8557,10.7899
10.0056,10.3062,11.0000,10.5607
10.6723,10.9890,10.2435,10.7386
10.1227,10.0072,10.0028,10.7635
11.0000,10.1033,10.9554,11.0003
10.3041,10.6167,10.0310,11.5809
10.3833,10.9422,10.0073,11.3456
10.3305,10.7380,10.0243,11.3082
10.7881,10.7462,10.5858,11.3229
10.2291,10.9291,10.3282,11.2561
10.5763,10.0537,10.6256,11.6767
10.3918,10.9267,10.1747,10.9988
10.0045,10.8314,10.7561,10.4639
10.9474,10.0246,10.5715,10.8779
10.6962,10.0097,10.6175,11.3036
10.0657,10.3825,10.9999,10.2607
10.7822,10.4438,10.1602,11.2978
10.8052,10.9854,10.6987,12.9587
10.0005,10.8625,10.9996,11.2990
10.1075,10.5797,10.0431,11.4138
10.6229,10.0581,10.0179,10.9110
10.5275,10.3450,10.4675,10.3749
10.9961,10.7285,10.1022,11.3984
10.9994,10.9651,10.4584,12.1363
10.9336,10.4461,10.0665,12.2260
10.9884,10.0004,10.1790,12.6121
10.2416,10.9852,10.1113,10.6699
10.3240,10.3662,10.9378,11.7233
10.5373,10.2535,10.9626,10.8100
10.6211,10.2290,10.7562,11.4257
10.0033,10.9991,10.1847,11.1578
10.1365,10.3920,10.9197,11.3176
10.8211,10.9747,10.6643,11.1416
10.1024,10.0128,10.6872,11.1801
10.9109,10.8200,10.7585,13.0531
10.3782,10.0672,10.9911,10.6015
10.5021,10.2306,11.0000,10.3804
10.1814,10.0761,10.1095,12.7131
10.7969,10.1237,10.3403,11.1412
10.3015,10.3464,10.0728,12.0919
10.3919,10.3065,10.0657,10.5017
10.7306,10.4733,10.9279,11.1309
10.8717,10.8760,10.1574,11.6381
10.9986,10.4654,10.9994,11.2308
10.9357,10.3664,10.9985,11.0222
10.0312,10.4455,10.5991,12.5603
10.1344,10.0532,10.0173,10.1051
10.0014,10.8230,10.9040,11.0261
10.0212,10.0037,10.0380,11.5935
10.4781,10.0226,10.1620,10.8667
10.6463,10.9225,10.0110,11.0320
10.9980,10.9993,10.9471,11.1111
10.0016,10.8827,10.3423,10.1854
10.5446,10.7784,10.3575,12.1328
10.2852,10.9961,10.8182,11.4896
10.3108,10.9346,10.0880,11.4175
10.9309,10.1963,10.1041,11.6254
10.9055,10.4013,10.7572,10.8211
10.7295,10.6124,10.9469,11.2700
10.0751,10.4542,10.2372,10.5065
10.6347,10.0324,10.2322,12.0536
10.9509,10.8431,10.8516,11.6824
10.9990,10.3816,10.9797,10.4334
10.7221,10.4440,10.0245,10.4089
10.9056,10.1950,10.2168,11.5930
10.8605,10.4270,10.9406,11.2100
10.0117,10.0186,10.7717,11.7503
10.9600,10.9860,10.4782,11.9908
10.5483,10.7407,10.7750,10.4411
10.2139,10.9990,10.4157,11.6212
10.9953,10.7499,10.9205,11.0265
10.0123,10.3080,10.2402,10.8458
10.8902,10.9760,10.6922,12.2946
10.6256,10.7548,10.6818,10.6666
10.7552,10.7813,10.2941,11.0899
10.3100,10.5147,10.9161,10.8300
10.1129,10.8169,10.3630,11.1220
10.9999,10.6237,10.3813,10.3980
10.0535,10.6118,10.0379,11.3576
10.5392,10.9814,10.1841,10.7497
10.4838,10.1844,10.5309,11.8041
10.2790,10.0892,10.9556,11.1183
10.9157,10.9892,10.8922,11.0646
10.9799,10.1183,10.9074,10.5923
10.9085,10.8600,10.5306,12.2867
10.6844,10.0105,10.8990,11.3424
10.8801,10.7585,10.1791,10.8304
10.0599,10.2356,10.6657,10.6879
10.8460,10.0415,10.1097,12.0667
10.2541,10.9332,10.0151,11.5309
10.9858,10.1624,10.0009,11.9757
10.5214,10.9997,10.0349,12.0098
10.0710,10.6042,10.0279,12.9469
10.1781,10.9107,10.3364,10.5124
10.7302,10.1352,10.8543,11.5549
10.8240,10.0007,10.7250,12.3173
10.7699,10.2184,10.0891,12.2394
10.1424,10.6559,10.0715,11.0896
10.3037,10.9517,10.2152,10.8013
10.2560,10.9197,10.4830,11.7970
10.2012,10.6797,10.8494,12.1924
10.9921,10.0440,10.5798,11.5413
10.5800,10.8882,10.0106,11.7676
10.0134,10.3772,10.9312,10.7547
10.9990,10.9658,10.0466,12.6097
10.0002,10.1712,10.8107,11.0843
10.0194,10.7036,10.0601,11.2953
10.0292,10.9280,10.0728,10.4548
10.0026,10.8685,10.9824,10.7372
10.9961,10.8412,10.9783,11.9468
10.1613,10.6503,10.1002,11.1293
10.7655,10.0036,10.8963,11.5488
10.9974,10.6563,10.0293,10.8230
10.9051,10.1366,10.7395,11.4094
10.9603,10.9950,10.0936,10.4936
10.7933,10.6500,10.0193,12.5742
10.8061,10.5475,10.7490,11.8215
10.9899,10.6841,10.9025,10.3513
10.1661,10.7533,10.9010,10.7770
10.5782,10.8912,10.7915,10.9979
10.7845,10.3869,10.5694,10.5391
10.1404,10.3772,10.2324,11.0248
10.0253,10.7635,10.8445,10.2825
10.4476,10.0537,10.3446,10.3998
10.0066,10.8949,10.9644,10.6946
10.9115,10.4117,10.2607,11.5726
10.0704,10.7860,10.0064,11.8679
10.0818,10.9935,10.5046,10.6725
10.3476,10.0934,10.1576,11.6588
10.9630,10.7042,10.9605,10.6579
10.1251,10.4915,10.1916,10.7472
10.1561,10.5633,10.4345,10.4420
10.0927,10.3390,10.8705,11.3457
10.1177,10.1229,10.4562,10.7474
10.1959,10.0962,10.6008,10.4377
10.9808,10.0026,10.1406,12.2978
10.4795,10.8327,10.9980,10.6865
10.5932,10.2856,10.9644,11.0641
10.3709,10.6683,10.9923,10.2690
10.1801,10.7218,10.9682,10.9693
10.8864,10.2504,10.0347,12.5237
10.5361,10.9976,10.0002,11.8781
10.9584,10.9999,10.9999,12.8824
10.6114,10.1578,10.0507,11.3364
10.0362,10.7361,10.0997,11.1674
10.7183,10.4374,11.0000,10.4588
10.9725,10.4915,11.0000,10.8197
10.5884,10.8740,10.8441,10.4540
10.8977,10.2476,10.9476,12.5796
10.1331,10.9962,10.2582,11.0622
10.7837,10.6604,10.2991,10.7861
10.8377,10.0096,10.6381,10.8721
10.3205,10.0022,10.9990,10.4614
10.2485,10.4358,10.1092,10.7160
10.8243,10.2177,10.0071,10.4499
10.3209,10.1415,10.3741,10.9351
10.3113,10.3932,10.0329,11.9835
10.8811,10.9794,10.9027,11.2440
10.7611,10.1419,10.5214,10.2035
10.1118,10.4234,10.3012,12.1932
10.6399,10.6776,10.3784,12.4903
10.5347,10.3619,10.3800,10.9783
10.9569,10.1429,10.2015,10.8239
10.2791,10.7874,10.3297,10.0745
10.9181,10.9982,10.9520,10.0978
10.0967,10.2139,10.6570,12.2900
10.2892,10.4927,10.8129,12.2682
10.6303,10.0817,10.7640,10.1666
10.9819,10.6712,10.7757,11.5946
10.9612,10.6114,10.2274,11.2488
10.6381,10.9977,10.5506,11.6950
10.0062,10.7298,10.7916,11.5800
10.9571,10.0407,10.3486,11.0483
10.3054,10.1691,10.9992,11.0630
10.9846,10.0892,10.5695,10.6137
10.9693,10.0279,10.5825,10.8083
10.4766,10.8936,10.1494,12.2107
10.9714,10.4267,10.1258,11.7456
10.9403,10.0637,10.8684,11.3851
10.9055,10.9491,10.1563,10.5972
10.0591,10.0925,10.9993,10.1868
10.4448,10.0405,10.3375,11.0253
10.0143,10.0673,10.5585,11.7385
10.3822,10.3873,10.0585,10.6047
10.5923,10.9986,10.0059,10.7914
10.0163,10.7811,10.0061,11.4595
10.0014,10.9555,10.8798,11.0922
10.8915,10.7101,10.0664,11.9187
10.1806,10.6925,10.0413,11.1420
10.9513,10.3630,10.9039,10.8596
10.6065,10.6468,10.2829,11.7371
11.0000,10.7280,10.9990,10.4949
10.9513,10.0235,10.1063,12.3025
10.9167,10.0088,10.9095,11.5738
10.2163,10.9945,10.1465,11.5265
10.4694,10.4711,10.5750,11.6839
10.3767,10.7864,10.9716,10.8875
10.9459,10.4383,10.2967,10.5595
10.8201,10.0408,10.9054,10.5971
10.2683,10.9999,10.8481,11.5090
10.0068,10.0006,10.0713,10.8055
10.0207,10.1201,10.8792,10.8859
10.0694,10.7918,10.1228,11.4922
10.9499,10.6016,10.1242,10.8035
10.8773,10.8763,10.9616,11.4102
10.0748,10.2963,10.0591,11.8063
10.0678,10.0028,10.2310,11.1193
10.0773,10.0381,10.3153,10.8404
10.0023,10.6389,10.3836,12.0113
10.3617,10.9826,10.6299,11.5016
10.3186,10.1740,10.6148,11.0378
10.0467,10.0663,10.3587,10.6357
10.9946,10.8488,10.0229,10.6895
10.4754,10.1581,11.0000,12.0606
10.1734,10.5700,10.9292,10.8610
10.3889,10.3372,10.0682,12.0699
10.4782,10.3588,10.7154,11.3987
10.2917,10.4991,10.9962,10.8432
10.0207,10.9281,10.7206,11.9233
10.1990,10.5644,10.5254,10.8930
10.7834,10.9863,10.1906,11.3592
10.0689,10.1932,10.0362,11.1165
10.1191,10.6037,10.0003,11.1645
10.9530,10.0944,10.3517,11.1762
10.8292,10.0043,10.0651,12.9017
10.9293,10.4319,10.9981,10.2807
10.0336,10.1925,10.2521,11.5664
10.7476,10.0737,10.0224,11.2460
10.0556,10.0177,10.9224,10.2754
10.9683,10.9490,10.1418,10.9485
10.9816,10.0062,10.1864,10.9718
10.0250,10.6237,10.9193,10.9276
10.2154,10.9015,10.2106,10.5437
10.9774,10.9169,10.4340,12.9495
10.4700,10.0544,10.9244,11.1917
10.5820,10.6737,10.5897,10.9153
10.6673,10.0155,10.8226,10.3368
10.0007,10.3326,10.0087,12.0372
10.0605,10.2963,10.8053,10.7896
10.9946,10.0114,10.4112,10.7877
10.6518,10.1679,10.9975,11.3658
10.5240,10.2899,10.1468,11.2823
10.8934,10.4741,10.0063,11.3993
10.0210,10.9637,10.8737,11.0385
10.1969,10.9450,10.1566,11.7645
10.0003,10.0355,10.9306,11.1698
10.9511,10.0276,10.4353,11.5889
10.9441,10.0190,10.0053,12.3986
10.0310,10.6196,10.2313,10.6221
10.1924,10.9997,10.3856,11.8642
10.6748,10.8549,10.4829,11.2963
10.4404,10.8363,10.6936,11.1952
10.5728,10.7836,10.0684,11.0136
10.0261,10.1970,10.3114,12.3201
10.7187,10.7596,10.8730,11.2151
10.1467,10.1790,10.9645,11.3374
10.6581,10.0488,10.6385,11.3218
10.6554,10.9225,10.2278,10.6072
10.8035,10.0299,10.2990,11.0660
10.2444,10.9619,10.4036,11.5844
10.8373,10.9782,10.2610,11.3390
10.0957,10.9530,10.2805,11.3228
10.9654,10.0038,10.0032,11.3526
10.1101,10.3150,10.8838,12.6738
10.0087,10.8220,10.9850,11.2703
10.9735,10.2100,10.4284,10.9090
10.6259,10.3449,10.0279,11.9323
10.0185,10.1887,10.2149,11.0093
10.3284,10.9809,10.9412,10.2489
10.9854,10.0371,10.9999,11.9233
10.7990,10.8444,10.9781,11.0882
10.1421,10.1518,10.0398,11.3414
10.0542,10.1134,10.9908,11.0397
10.8255,10.9773,10.6148,10.9558
10.0096,10.2007,10.0610,10.2767
10.7168,10.0902,10.2336,12.1784
10.1715,10.9899,10.7412,10.1663
10.9637,10.5874,10.8397,10.1280
10.1224,10.1064,10.6532,11.7956
10.9926,10.4237,10.9999,11.4538
10.9708,10.8211,10.5395,10.1779
10.0150,10.9298,10.0611,10.8927
10.0016,10.0792,10.5512,11.6933
10.2833,10.9106,10.7011,12.0578
10.0020,10.0269,10.2895,10.2190
10.9208,10.5416,10.0432,11.0743
10.0779,10.6518,10.9781,11.4935
10.1819,10.3653,10.7368,10.2880
10.9575,10.3219,10.1742,11.4842
10.0664,10.6812,10.9359,11.2423
10.9296,10.7575,10.6138,11.4015
10.4130,10.9940,10.0329,11.7507
10.3293,10.2306,10.2204,11.0632
10.4343,11.0000,10.0503,11.6918
10.0146,10.0015,10.0346,11.3813
10.0099,10.0291,10.4834,11.7808
10.4231,10.1631,10.9596,10.7455
10.0447,10.2486,10.6712,11.2109
10.5784,10.1902,10.5186,10.5259
10.3847,10.9996,10.5393,11.2522
10.9980,10.1770,10.1940,11.3169
10.9947,10.2425,10.1300,11.6307
10.6628,10.8060,10.7394,12.2882
10.5782,11.0000,10.1356,11.0959
10.2600,10.6013,10.4192,12.2712
10.9895,10.5556,10.9973,10.7993
10.6937,10.0021,10.7851,12.0052
10.8419,10.9704,10.2076,12.0624
10.4002,10.0033,10.9042,10.9099
10.9321,10.0441,10.9807,10.8088
10.8569,10.0000,10.2609,10.8173
10.5577,10.0219,10.7488,10.5984
10.4897,10.6840,10.0542,10.5658
10.9936,10.2319,10.0653,11.2442
10.2237,10.1063,10.1491,10.4040
10.0963,10.0185,10.7207,12.0350
10.9910,10.9194,10.9729,11.3849
10.0621,10.2324,10.0680,11.3701
10.6568,10.4351,10.0028,12.6679
10.2698,10.1273,10.6714,10.2457
10.1801,10.4372,10.9099,11.3834
10.9562,10.7112,10.0082,11.2130
10.7476,10.1141,10.9134,11.1825
10.6976,10.9632,10.9979,10.9913
10.6719,10.9965,10.9920,10.8238
10.9984,10.0120,10.9884,10.8423
10.0117,10.0350,10.9174,10.7496
10.9951,10.8696,10.1304,11.2870
10.8906,10.1497,10.6212,12.4527
10.1020,10.1414,10.8635,12.0298
10.0158,10.8147,10.0675,11.1500
10.3693,10.9770,10.9921,10.8324
10.1953,10.9885,10.9947,12.5805
10.8346,10.2559,10.4210,12.2404
10.2294,10.0795,10.4109,11.5094
10.9334,10.9780,10.8890,11.2280
10.4799,10.9189,10.4267,11.6251
10.3563,10.6676,10.5781,11.2397
10.0349,10.7091,10.1968,11.6185
10.1114,10.1293,10.6381,11.5058
10.5502,10.5567,10.8521,11.1669
10.8426,10.8112,10.7479,12.5540
10.0268,10.0514,10.0652,10.6008
10.6506,10.0483,10.8774,10.7585
10.1650,10.0260,10.5844,11.8477
10.9992,10.6279,10.8726,11.2338
10.0161,10.8091,10.9913,11.7347
10.6930,10.3790,10.9815,10.2450
10.1465,10.0054,10.7081,12.4368
10.9156,10.1447,10.7105,11.7953
10.0736,10.2663,10.1615,10.6578
10.4684,10.0464,10.4619,10.6632
10.6030,10.0365,10.0848,10.4865
10.2102,10.1038,10.6516,10.8252
10.2248,10.7877,10.5955,10.3844
10.4340,10.9708,10.0064,11.5930
10.5631,10.8446,10.4437,10.5140
10.9710,10.9222,10.5255,12.1997
10.8511,10.0174,10.0334,11.1708
10.7712,10.5128,10.5038,10.8581
10.3434,10.2308,10.2617,11.5422
10.8174,10.4359,10.1134,10.5071
10.6078,10.0550,10.1796,11.5683
10.0000,10.4040,10.6998,10.9390
10.8042,10.9968,10.0939,11.2935
10.1075,10.6860,10.9613,10.8580
10.0114,10.0934,10.8797,11.9105
10.0064,10.9869,10.6055,11.7905
10.8339,10.0000,10.0208,10.2647
10.0091,10.9676,10.9905,10.1817
10.8761,10.7754,10.0178,10.7584
10.0471,10.4137,10.1633,10.3511
10.9211,10.9790,10.4989,11.7433
10.1198,10.0008,10.0406,10.6172
10.2479,10.1954,10.5624,10.4819
10.0229,10.0000,10.9285,11.1094
10.7819,10.9999,10.8801,10.7885
10.0935,10.8419,10.9383,11.7369
10.0178,10.6997,10.6941,11.0696
10.3497,10.3345,10.0007,12.0812
10.5057,10.2194,10.3998,11.5915
10.0027,10.5971,10.0024,11.1261
10.8682,10.5537,10.0005,10.7886
10.0575,10.7020,10.0624,11.2139
10.6334,10.1428,10.3915,12.4809
10.0620,10.3411,10.9575,12.7125
10.8698,10.7092,10.6319,10.4778
10.5915,10.7118,10.5673,12.1769
10.1925,10.9193,10.0873,11.7419
10.7963,10.9461,10.1987,10.5657
10.9824,10.8560,10.7663,11.6594
10.0289,10.8318,10.2429,12.3401
10.9766,10.4377,10.9922,11.8181
10.0044,10.4351,10.2717,11.7595
10.1001,10.0077,10.0069,11.1035
10.0609,10.4893,10.4597,11.0385
10.0389,10.2410,10.7063,11.4781
10.3455,10.8423,10.1053,10.8569
11.0000,10.9928,10.9260,10.6001
10.1908,10.0146,10.7674,10.5266
10.0016,10.7114,10.9343,11.0937
10.5028,10.0004,10.6375,12.4076
10.0840,10.3067,10.0508,11.7763
10.5868,10.0003,10.4371,11.0484
10.7549,11.0000,10.8808,10.2418
10.4275,10.7466,10.8537,11.2432
10.0146,10.2503,10.0813,12.0082
10.0107,10.7883,10.0329,11.6233
10.1086,10.9692,10.0887,11.1252
10.2970,10.4164,10.0004,11.5342
10.5247,10.1917,10.7807,10.9705
10.0040,10.7014,10.9600,11.9445
10.9585,10.1705,10.9855,11.3717
10.8577,10.9817,11.0000,11.1821
10.9193,10.9516,10.8137,11.3491
10.4485,10.9751,10.9914,11.7537
10.3715,10.5666,10.5454,11.3115
10.0265,10.6488,10.7574,11.3617
10.0909,10.3898,10.3532,12.1458
10.8138,10.2981,10.0271,10.6796
10.3110,10.0170,10.2675,10.9322
10.9986,10.4446,10.9896,11.8048
10.5986,11.0000,10.0047,10.7613
10.0195,10.0817,10.3283,12.4177
10.4256,10.3846,10.3418,12.1147
10.0088,10.4928,10.9500,12.4873
10.8929,10.0225,10.9832,11.4517
10.0713,10.3782,10.1103,10.6697
10.2791,10.6509,10.9943,10.8247
10.8749,10.0551,10.5224,12.5280
10.9497,10.7531,10.4232,10.7544
10.7030,10.9202,10.8588,10.5129
10.9365,10.3386,10.9029,10.9638
10.5409,10.9758,10.1736,11.3252
10.6332,10.9991,10.9932,10.8293
10.7329,10.0354,10.5640,11.1070
10.0023,10.9986,10.9576,10.6096
10.8243,10.9999,10.9967,10.6858
10.0387,10.1149,10.1924,11.4745
10.0040,10.1072,10.0729,11.6267
10.2821,10.9930,10.9602,13.2016
10.5032,10.5022,10.9765,11.3150
10.9907,10.2517,10.9856,11.0181
10.6163,10.9867,10.4423,11.8349
10.7608,10.9998,10.9995,11.4433
10.1529,10.7355,10.7205,11.5146
10.9961,10.9604,10.6405,10.8998
10.6650,10.5388,10.0282,12.0909
10.7866,10.8276,10.5610,11.2335
10.8705,10.1958,10.9296,11.2161
10.0083,10.0539,10.0687,10.9863
10.3882,10.1654,10.9117,11.7708
10.6259,10.0002,10.3687,11.5499
10.1763,10.7372,10.9999,10.9829
10.5554,10.9860,10.1950,11.2008
10.8137,10.7429,10.9984,10.6509
10.7918,10.3222,10.5497,11.5134
10.3014,10.7318,10.9634,11.4001
10.0014,10.0039,10.1143,10.8037
10.0011,10.2773,10.0111,10.3340
10.0325,10.8572,10.5013,11.9271
10.3566,10.1443,10.9410,12.6111
10.0108,10.7486,10.7567,10.7095
10.8376,10.8819,10.6090,10.7459
10.0018,10.3509,10.8065,10.1273
10.1203,10.5380,10.9298,11.0278
10.2411,10.7506,10.7506,11.2008
10.4847,10.9414,10.9967,10.2484
10.0278,10.9145,10.0724,12.5276
10.3321,10.0395,10.9381,11.1309
10.4058,10.7480,10.0480,10.3464
10.1926,10.6574,10.3582,11.5443
